team_abbr,drb_pct,fta,blk_pct,threepar,tov,player_name,ts_pct,fg,threep_pct,drtg,ast_pct,usg_pct,threepa,fg_pct,ftr,orb,fga,starter,inactive,date,ast,drb,orb_pct,threep,stl,ortg,pf,ft_pct,pts,pm,trb_pct,blk,tov_pct,efg_pct,sp,trb,bpm,ft,stl_pct
NOP,0,0,0,0,0,Archie Goodwin,0,0,0,0,0,0,0,0,0,0,0,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
NOP,0,0,0,0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
MIL,22.7,4,2.1,.231,0,Jabari Parker,.594,13,.500,110,6.1,33.5,6,.500,.154,1,26,1,0,20161110,1,8,2.9,3,1,123,1,1.000,33,-9,12.9,1,0.0,.558,2114.0,9,11.0,4,1.4
MIL,17.4,4,4.3,.000,3,Giannis Antetokounmpo,.479,7,0,110,4.6,25.5,0,.438,.250,4,16,1,0,20161110,1,6,11.8,0,1,94,5,.750,17,-13,14.6,2,14.5,.438,2071.0,10,-4.1,3,1.4
MIL,9.2,2,0.0,.667,1,Tony Snell,.509,2,.250,119,4.0,10.2,4,.333,.333,1,6,1,0,20161110,1,3,3.1,1,0,102,2,1.000,7,-6,6.2,0,12.7,.417,1962.0,4,-5.9,2,0.0
MIL,13.9,5,0.0,.286,2,Matthew Dellavedova,.380,2,.000,118,54.5,16.5,2,.286,.714,1,7,1,0,20161110,12,4,3.5,0,0,104,1,.600,7,0,8.8,0,17.9,.286,1730.0,5,-0.3,3,0.0
MIL,0.0,0,0.0,.000,0,Miles Plumlee,.000,0,0,122,0.0,11.5,0,.000,.000,0,3,1,0,20161110,0,0,0.0,0,0,0,3,0,0,0,0.0,0,0.0,.000,663.0,0,-22.2,0,0.0
MIL,13.4,2,0.0,.000,2,Malcolm Brogdon,.727,4,0,113,20.5,16.9,0,.667,.333,0,6,0,0,20161110,3,3,0.0,0,1,118,0,1.000,10,-1,6.8,0,22.5,.667,1343.0,3,2.1,2,2.2
MIL,10.2,2,0.0,.000,1,Greg Monroe,.680,3,0,113,15.0,14.9,0,.600,.400,1,5,0,0,20161110,2,2,5.2,0,1,128,1,1.000,8,-5,7.7,0,14.5,.600,1176.0,3,3.2,2,2.5
MIL,17.3,2,8.6,.000,1,John Henson,.340,2,0,110,0.0,16.8,0,.400,.400,3,5,0,0,20161110,0,3,17.7,0,0,80,3,.000,4,-1,17.5,2,14.5,.400,1041.0,6,-9.2,0,0.0
MIL,13.3,0,0.0,.200,0,Rashad Vaughn,.600,3,.000,118,0.0,14.1,1,.600,.000,0,5,0,0,20161110,0,2,0.0,0,0,119,0,0,6,-1,6.7,0,0.0,.600,903.0,2,-2.0,0,0.0
MIL,33.3,2,0.0,.167,0,Michael Beasley,.654,3,1.000,112,28.5,24.3,1,.500,.333,0,6,0,0,20161110,2,4,0.0,1,0,143,1,1.000,9,+6,16.8,0,0.0,.583,721.0,4,13.0,2,0.0
MIL,17.8,2,0.0,.667,1,Mirza Teletović,.363,1,.250,116,11.9,29.7,4,.167,.333,0,6,0,0,20161110,1,2,0.0,1,0,75,3,1.000,5,0,9.0,0,12.7,.250,676.0,2,-13.8,2,0.0
MIL,0,0,0,0,0,Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
MIL,0,0,0,0,0,Thon Maker,0,0,0,0,0,0,0,0,0,0,0,0,0,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
NOP,0,0,0,0,0,Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
NOP,0,0,0,0,0,Tyreke Evans,0,0,0,0,0,0,0,0,0,0,0,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
NOP,0,0,0,0,0,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
MIL,0,0,0,0,0,Khris Middleton,0,0,0,0,0,0,0,0,0,0,0,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
MIL,0,0,0,0,0,Steve Novak,0,0,0,0,0,0,0,0,0,0,0,0,1,20161110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
