trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
0.0,0.0,0,.333,0.0,NYK,.333,0.0,358.0,0,.000,.333,0,0,0,3,0.0,25.0,0,Toure' Murry,30.4,2,20140227,-18.2,125,0,.000,0,0,0,0.0,51,1,0,0,0,0,0,1,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,20140227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6,0.0,.500,.684,18.7,MIA,.716,0.0,2198.0,0,.105,.711,0,+21,0,19,10.5,4.4,6,LeBron James,31.6,31,20140227,11.5,97,.667,.316,4,4,0,0.0,140,13,4,4,0,1,2,1,1
8.6,0.0,.500,.500,16.6,MIA,.667,0.0,2122.0,0,.667,.667,3,+24,0,6,13.6,0.0,0,Shane Battier,8.7,8,20140227,12.9,85,0,.000,5,5,3,4.5,150,3,0,5,0,2,4,0,1
4.5,0.0,0,.769,6.5,MIA,.779,0.0,1628.0,0,.000,.769,1,+17,0,13,7.1,21.3,4,Dwyane Wade,35.3,23,20140227,5.1,94,.750,.308,2,1,1,2.0,118,10,3,2,0,0,0,4,1
17.6,3.3,.000,.500,0.0,MIA,.500,6.8,1452.0,1,.167,.500,0,+15,1,6,23.8,0.0,0,Chris Bosh,12.7,6,20140227,-0.6,88,0,.000,6,0,2,0.0,108,3,0,7,0,0,1,0,1
9.1,0.0,.333,.625,7.2,MIA,.688,0.0,1205.0,0,.375,.688,0,+6,0,8,14.3,27.3,0,Mario Chalmers,28.0,11,20140227,-5.1,94,0,.000,3,1,3,0.0,96,5,0,3,0,1,3,3,1
4.1,0.0,.000,.556,8.8,MIA,.557,0.0,1767.0,0,.111,.556,1,+15,0,9,6.5,9.2,2,Norris Cole,18.9,11,20140227,-1.8,94,.500,.222,2,2,4,1.8,107,5,1,2,0,0,1,1,0
6.2,0.0,.333,.667,20.8,MIA,.799,8.4,1179.0,1,.500,.750,0,+18,0,6,4.9,12.7,2,Ray Allen,20.5,11,20140227,11.6,99,1.000,.333,1,3,0,0.0,150,4,2,2,0,1,3,1,0
25.5,9.6,0,.000,0.0,MIA,.000,9.9,1001.0,1,.000,.000,0,+17,2,1,34.5,0.0,0,Chris Andersen,3.1,0,20140227,0.4,79,0,.000,6,0,3,0.0,76,0,0,7,0,0,0,0,0
23.4,0.0,1.000,.250,0.0,MIA,.410,0.0,622.0,0,.250,.375,0,+2,0,4,37.0,17.0,2,Michael Beasley,29.0,4,20140227,-10.0,84,.500,.500,4,0,1,0.0,68,1,1,4,0,1,1,1,0
6.9,0.0,0,.500,0.0,MIA,.521,0.0,530.0,0,.000,.500,0,-6,0,2,10.9,25.8,2,Greg Oden,22.4,3,20140227,-18.7,95,.500,1.000,1,0,5,0.0,76,1,1,1,0,0,0,1,0
0.0,0.0,0,0,0.0,MIA,0,0.0,409.0,0,0,0,0,-1,0,0,0.0,0,0,Rashard Lewis,0.0,0,20140227,-1.1,102,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
25.4,0.0,0,0,44.6,MIA,0,0.0,287.0,0,0,0,0,+2,0,0,40.1,0,0,Toney Douglas,0.0,0,20140227,18.5,83,0,0,2,2,0,0.0,213,0,0,2,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,20140227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani,0,0,20140227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin,0,0,20140227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert,0,0,20140227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,20140227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins,0,0,20140227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
