trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
3.5,9.9,1.000,.667,0.0,PHO,1.000,0.0,909.0,0,.667,1.000,0,+9,2,3,7.9,0.0,0,Devin Booker,8.5,6,20151118,8.0,109,0,.000,1,0,2,0.0,198,2,0,1,0,2,2,0,0
12.3,0.0,.400,.400,12.4,PHO,.600,0.0,781.0,0,1.000,.600,0,+13,0,5,27.7,0.0,0,Mirza Teletović,16.4,6,20151118,5.3,111,0,.000,3,1,0,0.0,134,2,0,3,0,2,5,0,0
9.8,0.0,.000,.333,27.2,PHO,.333,8.8,651.0,1,.667,.333,2,-3,0,3,11.1,0.0,0,Ronnie Price,11.8,2,20151118,6.3,95,0,.000,1,2,2,9.3,110,1,0,2,0,0,2,0,0
0.0,0.0,.000,.000,0.0,PHO,.000,0.0,400.0,0,.500,.000,0,-3,0,2,0.0,0.0,2,Archie Goodwin,18.5,0,20151118,-24.5,119,.000,1.000,0,0,0,0.0,0,0,0,0,0,0,1,0,0
17.0,0.0,.000,.000,0.0,PHO,.174,0.0,377.0,0,.500,.000,1,-8,0,2,38.2,0.0,2,Jon Leuer,19.6,1,20151118,-6.9,91,.500,1.000,2,0,0,8.0,43,0,1,2,0,0,1,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
