trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
11.0,0.0,0,.688,0.0,PHI,.640,9.2,1886.0,3,.000,.688,0,-1,0,16,13.0,9.3,8,Thaddeus Young,30.0,25,20110406,7.4,116,.375,.500,4,0,1,0.0,117,11,3,7,0,0,0,2,0
16.2,0.0,.000,.250,0.0,PHI,.225,22.4,1284.0,5,.125,.250,0,+9,0,8,9.5,0.0,2,Evan Turner,18.2,4,20110406,-9.5,118,.000,.250,2,0,2,0.0,78,2,0,7,0,0,1,0,0
11.2,0.0,0,.667,0.0,PHI,.667,10.9,529.0,1,.000,.667,0,+1,0,3,11.6,0.0,0,Marreese Speights,14.9,4,20110406,1.6,117,0,.000,1,0,1,0.0,144,2,0,2,0,0,0,0,0
21.6,0.0,.000,.000,18.4,PHI,.000,0.0,413.0,0,.500,.000,0,-7,0,2,44.5,33.3,0,Andrés Nocioni,19.1,0,20110406,-14.9,100,0,.000,3,1,0,0.0,16,0,0,3,0,0,1,1,0
0,0,0,0,0,PHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,PHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Antonio Daniels,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,PHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jason Kapono,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Craig Brackins,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Darius Songaila,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Lou Williams,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
