trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
10.1,0.0,.400,.375,7.1,DAL,.500,6.5,1023.0,1,.625,.500,1,+7,0,8,13.7,11.1,0,J.J. Barea,21.9,8,20110310,-1.9,115,0,.000,2,1,2,3.0,110,3,0,3,0,2,5,1,0
13.6,0.0,0,.750,28.9,DAL,.717,6.6,1010.0,1,.000,.750,2,+8,0,4,20.9,17.0,2,Corey Brewer,14.5,7,20110310,9.2,106,.500,.500,3,4,5,6.0,142,3,1,4,0,0,0,1,0
8.0,0.0,.250,.250,7.6,DAL,.512,0.0,852.0,0,1.000,.375,0,-3,0,4,16.5,0.0,2,Brian Cardinal,14.3,5,20110310,-6.4,121,1.000,.500,2,1,4,0.0,137,1,2,2,0,1,4,0,0
0.0,0.0,0,0,0.0,DAL,0,0.0,95.0,0,0,0,0,-2,0,0,0.0,0,0,Ian Mahinmi,0.0,0,20110310,-5.6,126,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,20110310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,20110310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,20110310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NYK,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,20110310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,20110310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,20110310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
