trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,0.0,.500,.571,17.3,GSW,.643,2.9,2372.0,1,.286,.643,2,+6,0,7,16.9,22.2,0,Andre Iguodala,10.2,9,20140212,-0.3,117,0,.000,5,5,4,2.6,119,4,0,6,0,1,2,2,1
7.8,0.0,1.000,.571,28.4,GSW,.807,2.9,2353.0,1,.286,.714,1,+4,0,14,13.6,21.8,9,Stephen Curry,26.2,29,20140212,7.3,120,1.000,.643,4,7,3,1.3,135,8,9,5,0,4,4,5,1
5.2,2.4,.500,.467,4.4,GSW,.535,0.0,2128.0,0,.267,.533,2,+2,1,15,11.3,5.9,2,Klay Thompson,21.3,17,20140212,-0.1,115,.500,.133,3,1,2,2.8,105,7,1,3,0,2,4,1,1
20.6,0.0,0,.533,10.3,GSW,.567,17.4,1970.0,5,.000,.533,2,+8,0,15,24.4,13.9,8,David Lee,29.3,21,20140212,0.6,115,.625,.533,6,2,3,3.1,113,8,5,11,0,0,0,3,1
15.7,8.2,.000,.429,8.6,GSW,.508,7.3,1887.0,2,.143,.429,2,-13,3,7,25.4,20.2,2,Draymond Green,14.0,8,20140212,4.0,107,1.000,.286,6,2,0,3.2,101,3,2,8,0,0,1,2,1
10.3,0.0,.667,.455,5.0,GSW,.589,7.6,1800.0,2,.273,.545,1,+3,0,11,13.3,0.0,2,Harrison Barnes,17.7,14,20140212,0.9,119,1.000,.182,3,1,4,1.7,133,5,2,5,0,2,3,0,0
3.3,0.0,.000,.444,17.6,GSW,.477,0.0,1108.0,0,.222,.444,0,-9,0,9,7.2,0.0,1,Jordan Crawford,22.8,9,20140212,-4.6,124,1.000,.111,1,2,1,0.0,111,4,1,1,0,0,2,0,0
18.9,0.0,0,.200,20.3,GSW,.255,0.0,782.0,0,.000,.200,0,-6,0,5,40.9,0.0,2,Marreese Speights,20.2,3,20140212,-6.7,121,.500,.400,4,2,1,0.0,76,1,1,4,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Ognjen Kuzmić,0,0,20140212,-5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nemanja Nedović,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Kent Bazemore,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0,0,20140212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
