trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
2.9,0.0,0,.429,0.0,LAL,.429,4.5,1175.0,1,.000,.429,0,-11,0,7,0.0,0.0,0,Nick Young,16.1,6,20160110,-5.8,109,0,.000,0,0,1,0.0,97,3,0,1,0,0,0,0,0
0.0,6.5,.250,.200,13.4,LAL,.300,0.0,840.0,0,.800,.300,0,-12,1,5,0.0,0.0,0,Metta World Peace,16.1,3,20160110,-2.8,104,0,.000,0,1,1,0.0,77,1,0,0,0,1,4,0,0
0.0,0.0,.000,.000,25.4,LAL,.000,0.0,782.0,0,.333,.000,0,-13,0,3,0.0,25.0,0,Marcelo Huertas,13.8,0,20160110,-21.7,109,0,.000,0,2,2,0.0,20,0,0,0,0,0,1,1,0
0.0,0.0,0,.500,60.6,LAL,.500,0.0,427.0,0,.000,.500,0,-8,0,2,0.0,33.3,0,Robert Sacre,19.0,2,20160110,3.1,109,0,.000,0,2,0,0.0,84,1,0,0,0,0,0,1,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,D'Angelo Russell,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Brandon Bass,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,UTA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Alec Burks,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,UTA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Dante Exum,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tarik Black,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,LAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
