blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,BRK,0,0,0,0,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Johnson,0.0,0,0,0,0,0,0
0,BRK,0,0,0,0,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia,0.0,0,0,0,0,0,0
0,BRK,0,0,0,0,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyshawn Taylor,0.0,0,0,0,0,0,0
0,NOH,.450,20,115,3,.500,33.6,20130226,2,0.0,.150,12.8,14.1,9,0,4.8,3,1,4,13.1,13.6,.000,.667,20,31.2,105,3,4,7,4,5.5,Greivis Vásquez,2148.0,.489,-2,1,0,8,.050
0,NOH,.267,15,130,0,.267,29.7,20130226,0,0.0,.133,5.9,4.4,4,2,0.0,1,1,1,0.0,2.1,1.000,.000,10,27.7,84,2,0,6,1,-11.6,Eric Gordon,1742.0,.315,+1,2,0,1,.133
2,NOH,.333,6,118,1,.333,0.0,20130226,0,6.0,.000,14.3,13.2,2,0,2.0,1,1,2,8.2,10.6,0,0,4,11.7,77,0,2,0,3,-7.4,Al-Farouq Aminu,1719.0,.333,-2,0,0,5,.000
2,NOH,.556,9,115,1,.556,5.4,20130226,0,6.1,.000,0.0,22.4,5,4,2.0,0,1,1,8.3,15.1,.800,0,14,19.0,142,0,2,1,5,6.6,Robin Lopez,1689.0,.625,-5,5,0,7,.556
2,NOH,.500,4,116,1,.500,0.0,20130226,0,8.0,.000,0.0,11.8,2,2,2.7,0,1,1,10.9,11.4,1.000,0,6,10.9,146,0,2,0,2,1.4,Anthony Davis,1284.0,.615,+3,2,0,4,.500
1,NOH,.455,11,112,2,.500,5.0,20130226,1,2.9,.455,0.0,25.3,5,2,3.8,0,0,2,3.9,14.2,1.000,.200,13,18.9,124,5,1,1,6,3.9,Ryan Anderson,1795.0,.547,-9,2,0,7,.182
0,NOH,.750,4,129,0,.875,25.2,20130226,1,0.0,.250,20.0,7.1,3,0,0.0,1,0,2,0.0,3.4,0,1.000,7,13.3,143,1,0,3,1,2.3,Austin Rivers,1074.0,.875,+2,0,0,1,.000
0,NOH,.500,6,126,0,.500,8.5,20130226,0,0.0,.333,0.0,14.3,3,2,0.0,0,0,4,0.0,6.9,.667,.000,8,19.8,122,2,0,1,2,-7.0,Roger Mason,1060.0,.546,-8,3,0,2,.500
1,NOH,.500,8,122,0,.500,10.2,20130226,0,5.2,.000,11.1,15.3,4,0,0.0,1,0,4,7.1,11.0,0,0,8,26.0,99,0,1,1,2,-7.0,Jason Smith,992.0,.500,+3,0,0,3,.000
0,NOH,.750,4,131,0,.875,38.9,20130226,1,0.0,.250,0.0,0.0,3,0,0.0,0,0,1,0.0,0.0,0,1.000,7,19.5,181,1,0,2,0,13.8,Brian Roberts,586.0,.875,0,0,0,0,.000
0,NOH,0,0,132,0,0,0.0,20130226,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,-9.1,Lance Thomas,310.0,0,-3,0,0,0,0
0,NOH,0,0,0,0,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0.0,0,0,0,0,0,0
0,NOH,0,0,0,0,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0.0,0,0,0,0,0,0
0,BRK,0,0,0,0,0,0,20130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0.0,0,0,0,1,0,0
