trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
7.5,2.2,.000,.200,10.3,TOR,.444,4.5,1885.0,1,.200,.200,0,-5,1,5,9.8,22.8,4,Hedo Türkoğlu,12.8,6,20100127,-5.0,115,1.000,.800,3,3,2,0.0,98,1,4,4,0,0,1,2,1
2.3,0.0,0,.444,14.2,TOR,.484,5.4,1571.0,1,.000,.444,0,+9,0,9,0.0,8.8,3,Sonny Weems,19.8,10,20100127,-4.5,120,.667,.333,0,3,2,0.0,110,4,2,1,0,0,0,1,1
9.6,0.0,1.000,1.000,24.1,TOR,1.167,0.0,1488.0,0,.333,1.167,0,-2,0,3,16.5,50.0,0,Jarrett Jack,11.1,7,20100127,0.1,115,0,.000,4,5,1,0.0,116,3,0,4,0,1,1,3,1
15.3,0.0,.000,.333,34.6,TOR,.410,6.1,1392.0,1,.167,.333,2,+10,0,6,22.0,21.5,3,José Calderón,18.4,6,20100127,2.5,103,.667,.500,5,7,1,4.5,104,2,2,6,0,0,1,2,0
2.8,0.0,1.000,.667,24.3,TOR,.799,0.0,1280.0,0,.167,.750,1,+12,0,6,4.8,22.5,2,Marco Belinelli,19.1,11,20100127,8.4,113,1.000,.333,1,4,0,2.5,133,4,2,1,0,1,1,2,0
11.6,0.0,0,1.000,0.0,TOR,1.011,6.9,1225.0,1,.000,1.000,1,+12,0,5,15.0,0.0,1,Amir Johnson,12.2,11,20100127,7.3,110,1.000,.200,3,0,4,2.6,206,5,1,4,0,0,0,0,0
17.1,0.0,.500,.500,7.4,TOR,.615,16.3,1039.0,2,.333,.583,0,+1,0,6,17.7,12.0,3,Antoine Wright,22.0,9,20100127,-1.6,114,.667,.500,3,1,4,0.0,125,3,2,5,0,1,2,1,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,20100127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović,0,0,20100127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,20100127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0,20100127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara,0,0,20100127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan,0,0,20100127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,TOR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,20100127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
