blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,CHI,.333,9,129,0,.389,0.0,20120326,1,0.0,.222,28.8,9.1,3,2,0.0,4,1,2,0.0,4.9,1.000,.500,9,18.4,62,2,0,0,3,-15.1,Luol Deng,2309.0,.455,-13,2,0,3,.222
0,CHI,.417,12,127,1,.542,40.0,20120326,3,0.0,.333,26.7,3.4,5,4,1.6,5,1,4,0.0,1.8,1.000,.750,17,28.0,104,4,0,8,1,-2.9,C.J. Watson,2059.0,.618,-28,4,0,1,.333
0,CHI,.778,9,123,0,.778,16.7,20120326,0,0.0,.000,23.3,27.0,7,0,0.0,3,1,2,5.1,16.8,.000,0,14,25.3,103,0,1,2,6,-2.1,Carlos Boozer,1561.0,.709,-7,2,0,7,.222
4,CHI,.200,5,114,0,.200,6.4,20120326,0,11.7,.000,0.0,25.7,1,0,0.0,0,1,3,0.0,13.7,0,0,2,11.3,53,0,0,1,5,-6.0,Joakim Noah,1364.0,.200,-16,0,0,5,.000
0,CHI,.333,6,126,1,.417,0.0,20120326,1,0.0,.333,0.0,0.0,2,0,3.0,0,1,0,0.0,0.0,0,.500,5,16.5,80,2,0,0,0,-6.2,Ronnie Brewer,1114.0,.417,-13,0,0,0,.000
2,CHI,.400,5,119,0,.400,5.7,20120326,0,5.0,.000,0.0,26.3,2,1,0.0,0,0,2,5.0,16.3,.500,0,5,11.3,102,0,1,1,6,-3.7,Taj Gibson,1602.0,.425,-8,2,0,7,.400
0,CHI,.714,7,129,0,1.000,35.0,20120326,4,0.0,.571,0.0,8.9,5,0,0.0,0,0,0,0.0,4.7,0,1.000,14,13.5,194,4,0,5,2,14.8,Kyle Korver,1586.0,1.000,-6,0,0,2,.000
0,CHI,.455,11,130,0,.636,20.9,20120326,4,0.0,.636,8.3,5.9,5,0,0.0,1,0,0,0.0,3.1,0,.571,14,30.8,110,7,0,2,1,4.4,John Lucas III,1197.0,.636,+3,0,0,1,.000
5,CHI,.600,5,105,1,.600,28.5,20120326,0,18.0,.000,26.9,19.0,3,1,3.0,2,0,2,21.6,20.2,1.000,0,7,20.5,120,0,3,3,3,14.0,Ömer Aşık,1112.0,.643,+2,1,0,6,.200
0,CHI,.400,5,132,0,.400,49.7,20120326,0,0.0,.200,0.0,0.0,2,0,0.0,0,0,0,0.0,0.0,0,.000,4,30.9,98,1,0,2,0,-3.5,Jimmy Butler,496.0,.400,+1,0,0,0,.000
0,CHI,0,0,0,0,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton,0.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0.0,0,0,0,0,0,0
0,DEN,0,0,0,0,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Fernández,0.0,0,0,0,1,0,0
0,DEN,0,0,0,0,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos,0.0,0,0,0,1,0,0
