trb_pct,orb_pct,usg_pct,fg_pct,pf,ast,pm,efg_pct,pts,trb,team_abbr,ts_pct,orb,fga,tov_pct,drtg,tov,ft,inactive,ortg,starter,ftr,blk_pct,player_name,drb_pct,threep_pct,bpm,threepar,threepa,date,fg,ft_pct,fta,drb,threep,ast_pct,stl,stl_pct,blk,sp
18.7,0.0,0.0,0,4,0,-10,0,0,1,GSW,0,0,0,0,122,0,0,0,0,0,0,0.0,Andris Biedriņš,39.0,0,-24.5,0,0,20130105,0,0,0,1,0,0.0,0,0.0,0,217.0
5.3,0.0,20.5,.267,2,3,+16,.300,11,3,LAC,.346,0,15,5.9,96,1,2,0,82,1,.133,0.0,Willie Green,10.2,.167,-6.9,.400,6,20130105,4,1.000,2,3,1,9.0,3,4.1,0,2294.0
11.4,0.0,26.7,.667,2,7,+39,.667,20,5,LAC,.663,0,12,11.7,92,2,4,0,130,1,.583,0.0,Blake Griffin,21.9,0,13.2,.000,0,20130105,8,.571,7,5,0,33.2,3,5.3,0,1781.0
12.0,5.0,21.2,.833,0,9,+37,1.042,27,5,LAC,1.048,1,12,0.0,100,0,2,0,212,1,.167,0.0,Chris Paul,18.5,.833,31.7,.500,6,20130105,10,1.000,2,4,5,51.4,1,1.9,0,1685.0
23.3,6.1,17.7,.750,1,1,+30,.750,13,8,LAC,.732,1,8,0.0,101,0,1,0,152,1,.250,0.0,DeAndre Jordan,39.1,0,5.0,.000,0,20130105,6,.500,2,7,0,6.0,0,0.0,0,1392.0
6.2,0.0,21.1,.444,3,0,+30,.556,10,2,LAC,.556,0,9,10.0,104,1,0,0,98,1,.000,0.0,Caron Butler,11.8,.333,-8.3,.667,6,20130105,4,0,0,2,2,0.0,0,0.0,0,1319.0
6.8,9.5,21.9,.615,1,3,-1,.654,17,3,LAC,.654,2,13,7.1,99,1,0,0,132,0,.000,3.1,Eric Bledsoe,4.4,.500,6.0,.154,2,20130105,8,0,0,1,1,14.2,1,1.8,1,1781.0
20.5,21.4,22.9,.385,3,4,-2,.423,11,8,LAC,.423,4,13,0.0,92,0,0,0,119,0,.000,3.5,Matt Barnes,19.7,.167,4.5,.462,6,20130105,5,0,0,4,1,19.2,2,4.0,1,1581.0
11.3,0.0,7.7,.000,4,0,-15,.000,0,3,LAC,.000,0,3,0.0,98,0,0,0,0,0,.000,5.1,Ronny Turiaf,21.6,0,-14.8,.000,0,20130105,0,0,0,3,0,0.0,0,0.0,1,1080.0
11.9,8.3,16.4,.400,3,2,+7,.400,4,3,LAC,.400,1,5,16.7,93,1,0,0,93,0,.000,5.4,Lamar Odom,15.3,.000,-2.9,.400,2,20130105,2,0,0,2,0,13.7,1,3.1,1,1020.0
8.7,0.0,11.2,0,2,0,-11,0,2,1,LAC,1.136,0,0,53.2,89,1,2,0,107,0,0,0.0,Ryan Hollins,16.6,0,-4.4,0,0,20130105,0,1.000,2,1,0,0.0,1,6.7,0,468.0
0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford,0,0,0,0,0,20130105,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,1,0,0,0,0,Andrew Bogut,0,0,0,0,0,20130105,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,1,0,0,0,0,Brandon Rush,0,0,0,0,0,20130105,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,1,0,0,0,0,Chauncey Billups,0,0,0,0,0,20130105,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,1,0,0,0,0,Grant Hill,0,0,0,0,0,20130105,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,1,0,0,0,0,Trey Thompkins,0,0,0,0,0,20130105,0,0,0,0,0,0,0,0,0,0.0
