trb_pct,orb_pct,usg_pct,fg_pct,pf,ast,pm,efg_pct,pts,trb,team_abbr,ts_pct,orb,fga,tov_pct,drtg,tov,ft,inactive,ortg,starter,ftr,blk_pct,player_name,drb_pct,threep_pct,bpm,threepar,threepa,date,fg,ft_pct,fta,drb,threep,ast_pct,stl,stl_pct,blk,sp
9.8,4.5,14.0,.571,1,4,+11,.714,10,5,BOS,.672,1,7,11.8,87,1,0,0,127,0,.143,2.3,James Posey,13.7,.500,6.8,.571,4,20080312,4,.000,1,4,2,19.3,0,0.0,1,1584.0
17.6,11.7,23.0,.286,3,1,+9,.286,6,7,BOS,.342,2,7,18.6,84,2,2,0,74,0,.571,0.0,Tony Allen,22.1,0,-13.4,.000,0,20080312,2,.500,4,5,0,5.8,0,0.0,0,1232.0
17.4,13.5,25.1,.375,2,1,+16,.375,8,6,BOS,.392,2,8,0.0,85,0,2,0,97,0,.625,0.0,Leon Powe,20.4,0,-6.8,.000,0,20080312,3,.400,5,4,0,7.3,0,0.0,0,1068.0
11.8,0.0,15.1,1.000,2,5,+18,1.100,11,4,BOS,1.100,0,5,16.7,74,1,0,0,176,0,.000,0.0,Eddie House,20.8,1.000,22.6,.200,1,20080312,5,0,0,4,1,44.1,2,5.7,0,1046.0
3.0,7.1,14.9,.333,1,1,+7,.333,6,1,BOS,.630,1,3,17.4,93,1,4,0,123,0,1.333,3.6,Glen Davis,0.0,0,-0.7,.000,0,20080312,1,1.000,4,0,0,6.7,0,0.0,1,1018.0
3.6,0.0,24.7,.375,0,2,+3,.375,6,1,BOS,.375,0,8,0.0,90,0,0,0,90,0,.000,4.3,Sam Cassell,6.4,0,-2.6,.000,0,20080312,3,0,0,1,0,19.4,0,0.0,1,851.0
7.6,17.8,19.1,.200,1,0,+1,.200,3,2,BOS,.255,2,5,0.0,95,0,1,0,79,0,.400,0.0,P.J. Brown,0.0,0,-14.5,.000,0,20080312,1,.500,2,0,0,0.0,0,0.0,0,810.0
0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,1,0,0,0,0,Nick Collison,0,0,0,0,0,20080312,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,1,0,0,0,0,Mouhamed Sene,0,0,0,0,0,20080312,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,1,0,0,0,0,Robert Swift,0,0,0,0,0,20080312,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,1,0,0,0,0,Scot Pollard,0,0,0,0,0,20080312,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,1,0,0,0,0,Gabe Pruitt,0,0,0,0,0,20080312,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,1,0,0,0,0,Brian Scalabrine,0,0,0,0,0,20080312,0,0,0,0,0,0,0,0,0,0.0
